"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Aug 07 00:25:05 UTC 2026","Fri Aug 07 00:25:06 UTC 2026","1396","Phoenix API Test Suite","InWarranty Flow Tests","com.api.tests.LoginFirstAPITest","com.api.tests.LoginFirstAPITest","loginAPITest","Verifying if login api is working for FD user","Verify if FD user is able login via api"
"passed","Fri Aug 07 00:25:06 UTC 2026","Fri Aug 07 00:25:07 UTC 2026","1133","Phoenix API Test Suite","InWarranty Flow Tests","com.api.tests.UserDetailAPITest","com.api.tests.UserDetailAPITest","userDetailsAPITest","Verify if the Userdetails API response is shown correctly","Verify if the Userdetails API response is shown correctly"
"passed","Fri Aug 07 00:25:08 UTC 2026","Fri Aug 07 00:25:09 UTC 2026","685","Phoenix API Test Suite","InWarranty Flow Tests","com.api.tests.CountAPITest","com.api.tests.CountAPITest","verifyCountAPIResponse","Verifying if count api is giving correct response","Verifying if count api is giving correct response"
"passed","Fri Aug 07 00:25:07 UTC 2026","Fri Aug 07 00:25:08 UTC 2026","604","Phoenix API Test Suite","InWarranty Flow Tests","com.api.tests.CountAPITest","com.api.tests.CountAPITest","countAPITest_MisssingAuthToken","Verifying if count api is giving correct status code for invalid token",""
"passed","Fri Aug 07 00:25:10 UTC 2026","Fri Aug 07 00:25:11 UTC 2026","657","Phoenix API Test Suite","InWarranty Flow Tests","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","masterAPITest","Verifying if master api is giving correct response","Verifying if master api is giving correct response"
"passed","Fri Aug 07 00:25:09 UTC 2026","Fri Aug 07 00:25:10 UTC 2026","528","Phoenix API Test Suite","InWarranty Flow Tests","com.api.tests.MasterAPITest","com.api.tests.MasterAPITest","invalidTokenMasterAPITest","Verifying if master api is giving correct status code for invalid token",""
"passed","Fri Aug 07 00:25:09 UTC 2026","Fri Aug 07 00:25:09 UTC 2026","615","Phoenix API Test Suite","InWarranty Flow Tests","com.api.tests.DetailsAPITest","com.api.tests.DetailsAPITest","detailAPITest","Verify if Details API is working properly","Verify if Details API is working properly"
"failed","Fri Aug 07 00:25:11 UTC 2026","Fri Aug 07 00:25:11 UTC 2026","577","Phoenix API Test Suite","InWarranty Flow Tests","com.api.tests.CreateJobAPITest","com.api.tests.CreateJobAPITest","createJobAPITest","Verifying if FD is able to use create job api and Inwrranty job is created","Verifying if FD is able to use create job api and Inwrranty job is created"
